"hour","AtmPressure_cmH2O"
"2022-03-22 04:00:00",1042.51479878607
"2022-03-22 05:00:00",1042.4614436366
"2022-03-22 06:00:00",1042.67864569613
"2022-03-22 07:00:00",1042.6330931042
"2022-03-22 08:00:00",1042.72527239313
"2022-03-22 09:00:00",1043.1407963964
"2022-03-22 10:00:00",1043.99130236007
"2022-03-22 11:00:00",1044.56049986687
"2022-03-22 12:00:00",1045.21460435947
"2022-03-22 13:00:00",1045.68686728307
"2022-03-22 14:00:00",1046.10343649933
"2022-03-22 15:00:00",1045.95825556387
"2022-03-22 16:00:00",1045.79118293953
"2022-03-22 17:00:00",1045.59509248307
"2022-03-22 18:00:00",1044.9836037888
"2022-03-22 19:00:00",1044.14713936953
"2022-03-22 20:00:00",1043.63469098027
"2022-03-22 21:00:00",1043.22915173533
"2022-03-22 22:00:00",1043.40401841953
"2022-03-22 23:00:00",1043.5233647488
"2022-03-23 00:00:00",1043.89522434167
"2022-03-23 01:00:00",1044.02202482413
"2022-03-23 02:00:00",1044.592092492
"2022-03-23 03:00:00",1044.67352053307
"2022-03-23 04:00:00",1044.46984675887
"2022-03-23 05:00:00",1044.40422267827
"2022-03-23 06:00:00",1044.27308158767
"2022-03-23 07:00:00",1043.31551352167
"2022-03-23 08:00:00",1043.256820138
"2022-03-23 09:00:00",1042.86137442153
"2022-03-23 10:00:00",1042.7777199918
"2022-03-23 11:00:00",1043.04164222267
"2022-03-23 12:00:00",1043.28735905247
"2022-03-23 13:00:00",1043.44288504733
"2022-03-23 14:00:00",1043.46834915527
"2022-03-23 15:00:00",1043.50559442827
"2022-03-23 16:00:00",1043.3446894104
"2022-03-23 17:00:00",1042.54702703667
"2022-03-23 18:00:00",1041.14887194933
"2022-03-23 19:00:00",1039.8884504424
"2022-03-23 20:00:00",1039.1471343968
"2022-03-23 21:00:00",1038.6460439888
"2022-03-23 22:00:00",1038.32136853987
"2022-03-23 23:00:00",1037.96405865187
"2022-03-24 00:00:00",1037.26182167573
"2022-03-24 01:00:00",1035.81376319113
"2022-03-24 02:00:00",1034.74930977427
"2022-03-24 03:00:00",1033.89356584887
"2022-03-24 04:00:00",1033.03866829107
"2022-03-24 05:00:00",1032.37752773047
"2022-03-24 06:00:00",1032.29419621207
"2022-03-24 07:00:00",1031.94682689453
"2022-03-24 08:00:00",1031.8683628396
"2022-03-24 09:00:00",1032.00924905433
"2022-03-24 10:00:00",1032.42439746073
"2022-03-24 11:00:00",1032.88823239853
"2022-03-24 12:00:00",1033.58723006413
"2022-03-24 13:00:00",1034.2173949302
"2022-03-24 14:00:00",1034.3473174554
"2022-03-24 15:00:00",1034.74894267507
"2022-03-24 16:00:00",1034.25590295647
"2022-03-24 17:00:00",1033.45813011307
"2022-03-24 18:00:00",1032.8927225656
"2022-03-24 19:00:00",1032.35315642247
"2022-03-24 20:00:00",1031.47236647433
"2022-03-24 21:00:00",1030.82787964087
"2022-03-24 22:00:00",1029.4910896036
"2022-03-24 23:00:00",1029.2541984504
"2022-03-25 00:00:00",1028.8396261858
"2022-03-25 01:00:00",1028.918154823
"2022-03-25 02:00:00",1028.40198445573
"2022-03-25 03:00:00",1029.20776210113
"2022-03-25 04:00:00",1029.1139359644
"2022-03-25 05:00:00",1029.64332020333
"2022-03-25 06:00:00",1029.1722078638
"2022-03-25 07:00:00",1029.2567630462
"2022-03-25 08:00:00",1029.8607432022
"2022-03-25 09:00:00",1029.9394757834
"2022-03-25 10:00:00",1029.50379871387
"2022-03-25 11:00:00",1029.82232865027
"2022-03-25 12:00:00",1029.38740787307
"2022-03-25 13:00:00",1029.24141286113
"2022-03-25 14:00:00",1028.83745758127
"2022-03-25 15:00:00",1028.15356196887
"2022-03-25 16:00:00",1027.62407575793
"2022-03-25 17:00:00",1026.80466615567
"2022-03-25 18:00:00",1026.0834963782
"2022-03-25 19:00:00",1025.43692081827
"2022-03-25 20:00:00",1024.8325293752
"2022-03-25 21:00:00",1024.82908612067
"2022-03-25 22:00:00",1025.06225529587
"2022-03-25 23:00:00",1025.6532000312
"2022-03-26 00:00:00",1026.31506119393
"2022-03-26 01:00:00",1027.07581480227
"2022-03-26 02:00:00",1027.3686851844
"2022-03-26 03:00:00",1027.06425627607
"2022-03-26 04:00:00",1026.662814606
"2022-03-26 05:00:00",1026.30577664333
"2022-03-26 06:00:00",1026.05357099527
"2022-03-26 07:00:00",1025.3758718814
"2022-03-26 08:00:00",1024.67461893507
"2022-03-26 09:00:00",1024.16875453793
"2022-03-26 10:00:00",1024.01156639947
"2022-03-26 11:00:00",1024.120831097
"2022-03-26 12:00:00",1023.87962312913
"2022-03-26 13:00:00",1023.6276333218
"2022-03-26 14:00:00",1023.75841581087
"2022-03-26 15:00:00",1023.34583200027
"2022-03-26 16:00:00",1022.83329013667
"2022-03-26 17:00:00",1022.83307939453
"2022-03-26 18:00:00",1023.23586029687
"2022-03-26 19:00:00",1023.1593778978
"2022-03-26 20:00:00",1022.925974187
"2022-03-26 21:00:00",1023.4755573796
"2022-03-26 22:00:00",1025.08233358267
"2022-03-26 23:00:00",1026.4260152276
"2022-03-27 00:00:00",1027.4486159366
"2022-03-27 01:00:00",1028.32366146207
"2022-03-27 02:00:00",1028.71110747513
"2022-03-27 03:00:00",1029.02468157233
"2022-03-27 04:00:00",1029.0181689606
"2022-03-27 05:00:00",1029.0433713404
"2022-03-27 06:00:00",1029.16804910573
"2022-03-27 07:00:00",1029.1791827486
"2022-03-27 08:00:00",1029.38566925047
"2022-03-27 09:00:00",1029.87237140927
"2022-03-27 10:00:00",1030.4554388076
"2022-03-27 11:00:00",1031.23136415
"2022-03-27 12:00:00",1031.31944926313
"2022-03-27 13:00:00",1031.36650594207
"2022-03-27 14:00:00",1031.834681488
"2022-03-27 15:00:00",1032.0430204812
"2022-03-27 16:00:00",1032.21302989913
"2022-03-27 17:00:00",1032.0487054202
"2022-03-27 18:00:00",1031.87824222687
"2022-03-27 19:00:00",1031.94984526573
"2022-03-27 20:00:00",1032.4514030454
"2022-03-27 21:00:00",1033.18853483993
"2022-03-27 22:00:00",1033.9488465696
"2022-03-27 23:00:00",1034.96257911367
"2022-03-28 00:00:00",1036.21765898733
"2022-03-28 01:00:00",1037.4907522148
"2022-03-28 02:00:00",1038.0123440934
"2022-03-28 03:00:00",1038.254124804
"2022-03-28 04:00:00",1038.4736246326
"2022-03-28 05:00:00",1038.69561937613
"2022-03-28 06:00:00",1038.9042931774
"2022-03-28 07:00:00",1038.9312341798
"2022-03-28 08:00:00",1038.83536860307
"2022-03-28 09:00:00",1038.9001735086
"2022-03-28 10:00:00",1039.4949914804
"2022-03-28 11:00:00",1040.12517164227
"2022-03-28 12:00:00",1040.03026630187
"2022-03-28 13:00:00",1039.7542246988
"2022-03-28 14:00:00",1039.43416178333
"2022-03-28 15:00:00",1038.6473339346
"2022-03-28 16:00:00",1037.89626596673
"2022-03-28 17:00:00",1037.50073187453
"2022-03-28 18:00:00",1037.8626237044
"2022-03-28 19:00:00",1038.69802591533
"2022-03-28 20:00:00",1038.98663896647
"2022-03-28 21:00:00",1039.96352902693
"2022-03-28 22:00:00",1041.09087537433
"2022-03-28 23:00:00",1042.21123154113
"2022-03-29 00:00:00",1043.57922331087
"2022-03-29 01:00:00",1044.44836465753
"2022-03-29 02:00:00",1045.00404747527
"2022-03-29 03:00:00",1045.35329477713
"2022-03-29 04:00:00",1045.94340844067
"2022-03-29 05:00:00",1046.3277171152
"2022-03-29 06:00:00",1046.7209211472
"2022-03-29 07:00:00",1046.93573366287
"2022-03-29 08:00:00",1046.99684888153
"2022-03-29 09:00:00",1047.51590335687
"2022-03-29 10:00:00",1048.2622993076
"2022-03-29 11:00:00",1049.07138934347
"2022-03-29 12:00:00",1049.50473465327
"2022-03-29 13:00:00",1049.45970211853
"2022-03-29 14:00:00",1049.2798167124
"2022-03-29 15:00:00",1048.81226829427
"2022-03-29 16:00:00",1048.16805848473
"2022-03-29 17:00:00",1047.51150156553
"2022-03-29 18:00:00",1046.6197649232
"2022-03-29 19:00:00",1045.9267989014
"2022-03-29 20:00:00",1045.37952367507
"2022-03-29 21:00:00",1045.1022737038
"2022-03-29 22:00:00",1045.24793390767
"2022-03-29 23:00:00",1045.6384934658
"2022-03-30 00:00:00",1046.28284603613
"2022-03-30 01:00:00",1046.68927243747
"2022-03-30 02:00:00",1046.7158786318
"2022-03-30 03:00:00",1047.07170822627
"2022-03-30 04:00:00",1047.25948456567
"2022-03-30 05:00:00",1047.3780542082
"2022-03-30 06:00:00",1047.47231032687
"2022-03-30 07:00:00",1047.26234997887
"2022-03-30 08:00:00",1047.11125126833
"2022-03-30 09:00:00",1047.17021147873
"2022-03-30 10:00:00",1047.1393938408
"2022-03-30 11:00:00",1047.28310989993
"2022-03-30 12:00:00",1047.45205358907
"2022-03-30 13:00:00",1047.1493768996
"2022-03-30 14:00:00",1047.3198842808
"2022-03-30 15:00:00",1046.4362459148
"2022-03-30 16:00:00",1045.5094122096
"2022-03-30 17:00:00",1044.52745584027
"2022-03-30 18:00:00",1043.35123261373
"2022-03-30 19:00:00",1041.9942589186
"2022-03-30 20:00:00",1040.72659570013
"2022-03-30 21:00:00",1039.64329275907
"2022-03-30 22:00:00",1039.059321209
"2022-03-30 23:00:00",1038.24501530533
"2022-03-31 00:00:00",1037.8546698884
"2022-03-31 01:00:00",1037.53275618113
"2022-03-31 02:00:00",1037.0841388648
"2022-03-31 03:00:00",1036.1738858068
"2022-03-31 04:00:00",1035.30813163007
"2022-03-31 05:00:00",1034.51302535447
"2022-03-31 06:00:00",1033.65709278087
"2022-03-31 07:00:00",1033.0294007358
"2022-03-31 08:00:00",1032.46652889207
"2022-03-31 09:00:00",1031.6686251846
"2022-03-31 10:00:00",1031.1744178866
"2022-03-31 11:00:00",1030.61761337687
"2022-03-31 12:00:00",1030.1712683366
"2022-03-31 13:00:00",1029.68218683113
"2022-03-31 14:00:00",1028.9204389958
"2022-03-31 15:00:00",1027.65920511193
"2022-03-31 16:00:00",1026.45718636847
"2022-03-31 17:00:00",1025.78437851153
"2022-03-31 18:00:00",1024.76753412193
"2022-03-31 19:00:00",1023.53395334493
"2022-03-31 20:00:00",1022.2720838356
"2022-03-31 21:00:00",1021.1387823234
"2022-03-31 22:00:00",1020.63394784347
"2022-03-31 23:00:00",1020.72943952287
"2022-04-01 00:00:00",1020.2993743124
"2022-04-01 01:00:00",1020.34370833893
"2022-04-01 02:00:00",1020.2559801278
"2022-04-01 03:00:00",1020.08148394187
"2022-04-01 04:00:00",1020.54478182713
"2022-04-01 05:00:00",1021.339927192
"2022-04-01 06:00:00",1022.12030701127
"2022-04-01 07:00:00",1023.26584856253
"2022-04-01 08:00:00",1024.37711902413
"2022-04-01 09:00:00",1025.56662240413
"2022-04-01 10:00:00",1025.9070899168
"2022-04-01 11:00:00",1027.0502929102
"2022-04-01 12:00:00",1027.97397398107
"2022-04-01 13:00:00",1028.78576627493
"2022-04-01 14:00:00",1029.344550741
"2022-04-01 15:00:00",1029.5311493038
"2022-04-01 16:00:00",1029.6883289446
"2022-04-01 17:00:00",1030.63349551587
"2022-04-01 18:00:00",1030.59776282753
"2022-04-01 19:00:00",1031.2854144086
"2022-04-01 20:00:00",1032.878823782
"2022-04-01 21:00:00",1033.87693761473
"2022-04-01 22:00:00",1035.3861572054
"2022-04-01 23:00:00",1036.78308522967
"2022-04-02 00:00:00",1038.07429888153
"2022-04-02 01:00:00",1039.40343761973
"2022-04-02 02:00:00",1040.3640070616
"2022-04-02 03:00:00",1041.14433079627
"2022-04-02 04:00:00",1041.53891145027
"2022-04-02 05:00:00",1042.0616216218
"2022-04-02 06:00:00",1042.46207926207
"2022-04-02 07:00:00",1042.800164029
"2022-04-02 08:00:00",1042.85163099693
"2022-04-02 09:00:00",1043.1124583776
"2022-04-02 10:00:00",1043.77218492647
"2022-04-02 11:00:00",1044.8100270504
"2022-04-02 12:00:00",1045.12609096393
"2022-04-02 13:00:00",1045.01287825047
"2022-04-02 14:00:00",1044.93093864987
"2022-04-02 15:00:00",1044.40004522533
"2022-04-02 16:00:00",1043.39652857613
"2022-04-02 17:00:00",1042.16060924127
"2022-04-02 18:00:00",1040.84309021247
"2022-04-02 19:00:00",1039.89735599707
"2022-04-02 20:00:00",1039.2054929724
"2022-04-02 21:00:00",1038.79304002587
"2022-04-02 22:00:00",1038.54532454487
"2022-04-02 23:00:00",1038.3298594084
"2022-04-03 00:00:00",1038.1652511074
"2022-04-03 01:00:00",1037.74321789147
"2022-04-03 02:00:00",1037.45997536567
"2022-04-03 03:00:00",1036.9282542684
"2022-04-03 04:00:00",1035.9323804206
"2022-04-03 05:00:00",1034.90741736027
"2022-04-03 06:00:00",1034.15585822727
"2022-04-03 07:00:00",1033.16197623253
"2022-04-03 08:00:00",1032.35441917573
"2022-04-03 09:00:00",1031.694444495
"2022-04-03 10:00:00",1031.36685604593
"2022-04-03 11:00:00",1031.61500150887
"2022-04-03 12:00:00",1031.7999243318
"2022-04-03 13:00:00",1031.62725344467
"2022-04-03 14:00:00",1031.26415154707
"2022-04-03 15:00:00",1030.89554656053
"2022-04-03 16:00:00",1031.02266995433
"2022-04-03 17:00:00",1031.63514437793
"2022-04-03 18:00:00",1032.0532737658
"2022-04-03 19:00:00",1032.19934695627
"2022-04-03 20:00:00",1032.9514482404
"2022-04-03 21:00:00",1034.19988973687
"2022-04-03 22:00:00",1035.6437792662
"2022-04-03 23:00:00",1036.75872751793
"2022-04-04 00:00:00",1037.5577682132
"2022-04-04 01:00:00",1038.3011135016
"2022-04-04 02:00:00",1038.54407368833
"2022-04-04 03:00:00",1039.01174447287
"2022-04-04 04:00:00",1039.43183172313
"2022-04-04 05:00:00",1039.9590813482
"2022-04-04 06:00:00",1040.12177597467
"2022-04-04 07:00:00",1040.13370669867
"2022-04-04 08:00:00",1040.3138725278
"2022-04-04 09:00:00",1040.881892258
"2022-04-04 10:00:00",1041.488013826
"2022-04-04 11:00:00",1041.8635410118
"2022-04-04 12:00:00",1042.01334127887
"2022-04-04 13:00:00",1041.98410080787
"2022-04-04 14:00:00",1042.078202269
"2022-04-04 15:00:00",1042.08863570413
"2022-04-04 16:00:00",1041.10208379667
"2022-04-04 17:00:00",1040.62042755233
"2022-04-04 18:00:00",1040.104916604
"2022-04-04 19:00:00",1039.5891371294
"2022-04-04 20:00:00",1039.20415374013
"2022-04-04 21:00:00",1039.18281270007
"2022-04-04 22:00:00",1039.16675041053
"2022-04-04 23:00:00",1039.06619582133
"2022-04-05 00:00:00",1039.294978501
"2022-04-05 01:00:00",1039.6529817986
"2022-04-05 02:00:00",1039.74339357287
"2022-04-05 03:00:00",1039.8001885778
"2022-04-05 04:00:00",1039.82114552333
"2022-04-05 05:00:00",1039.72059603273
"2022-04-05 06:00:00",1039.74832221953
"2022-04-05 07:00:00",1039.5584537546
"2022-04-05 08:00:00",1038.859328624
"2022-04-05 09:00:00",1038.58543523107
"2022-04-05 10:00:00",1038.5522246502
"2022-04-05 11:00:00",1038.92185445533
"2022-04-05 12:00:00",1039.13242323627
"2022-04-05 13:00:00",1038.70454362567
"2022-04-05 14:00:00",1038.92329905867
"2022-04-05 15:00:00",1038.7508100216
"2022-04-05 16:00:00",1038.2805304534
"2022-04-05 17:00:00",1037.45872960773
"2022-04-05 18:00:00",1037.2227341086
"2022-04-05 19:00:00",1036.7142150404
"2022-04-05 20:00:00",1036.24348339633
"2022-04-05 21:00:00",1035.44805081033
"2022-04-05 22:00:00",1034.76159060213
"2022-04-05 23:00:00",1034.161351119
"2022-04-06 00:00:00",1033.67058877507
"2022-04-06 01:00:00",1032.74715073747
"2022-04-06 02:00:00",1031.69016846913
"2022-04-06 03:00:00",1030.77795414967
"2022-04-06 04:00:00",1029.20754286133
"2022-04-06 05:00:00",1027.9366845202
"2022-04-06 06:00:00",1025.93131676447
"2022-04-06 07:00:00",1023.94419689813
"2022-04-06 08:00:00",1022.80771046047
"2022-04-06 09:00:00",1022.163733487
"2022-04-06 10:00:00",1022.775361543
"2022-04-06 11:00:00",1023.95265207647
"2022-04-06 12:00:00",1025.49546804207
"2022-04-06 13:00:00",1026.87307407187
"2022-04-06 14:00:00",1028.0599482738
"2022-04-06 15:00:00",1028.99644212647
"2022-04-06 16:00:00",1029.66827785033
"2022-04-06 17:00:00",1029.7421497662
"2022-04-06 18:00:00",1030.56093733927
"2022-04-06 19:00:00",1031.20721038227
"2022-04-06 20:00:00",1031.3080317982
"2022-04-06 21:00:00",1031.2604312686
"2022-04-06 22:00:00",1031.361454929
"2022-04-06 23:00:00",1032.1065031498
"2022-04-07 00:00:00",1032.46320460487
"2022-04-07 01:00:00",1033.2218015054
"2022-04-07 02:00:00",1033.85219920753
"2022-04-07 03:00:00",1033.38163921633
"2022-04-07 04:00:00",1032.89397852073
"2022-04-07 05:00:00",1032.57075957187
"2022-04-07 06:00:00",1031.54576591993
"2022-04-07 07:00:00",1030.8260152528
"2022-04-07 08:00:00",1029.85390937867
"2022-04-07 09:00:00",1030.0607816746
"2022-04-07 10:00:00",1029.78801337273
"2022-04-07 11:00:00",1029.0031331892
"2022-04-07 12:00:00",1028.74268310493
"2022-04-07 13:00:00",1027.7496372806
"2022-04-07 14:00:00",1026.94809827133
"2022-04-07 15:00:00",1025.79423070627
"2022-04-07 16:00:00",1024.62329982653
"2022-04-07 17:00:00",1024.35242650433
"2022-04-07 18:00:00",1024.07479923667
"2022-04-07 19:00:00",1023.6217903262
"2022-04-07 20:00:00",1022.94656573287
"2022-04-07 21:00:00",1023.11250476847
"2022-04-07 22:00:00",1023.7540786018
"2022-04-07 23:00:00",1024.7799883022
"2022-04-08 00:00:00",1024.74865060707
"2022-04-08 01:00:00",1025.155286051
"2022-04-08 02:00:00",1025.80821616607
"2022-04-08 03:00:00",1026.03568000787
"2022-04-08 04:00:00",1025.99695104227
"2022-04-08 05:00:00",1025.5093226378
"2022-04-08 06:00:00",1025.971087544
"2022-04-08 07:00:00",1026.7028182216
"2022-04-08 08:00:00",1026.96830572267
"2022-04-08 09:00:00",1027.7949740318
"2022-04-08 10:00:00",1028.23539449887
"2022-04-08 11:00:00",1028.867933613
"2022-04-08 12:00:00",1029.39495889967
"2022-04-08 13:00:00",1029.56326878427
"2022-04-08 14:00:00",1029.3880723906
"2022-04-08 15:00:00",1028.95850684293
"2022-04-08 16:00:00",1028.1860060602
"2022-04-08 17:00:00",1027.61573614787
"2022-04-08 18:00:00",1027.29993736153
"2022-04-08 19:00:00",1026.8103782872
"2022-04-08 20:00:00",1026.54380478433
"2022-04-08 21:00:00",1026.49712370227
"2022-04-08 22:00:00",1026.49522192447
"2022-04-08 23:00:00",1026.63261219913
"2022-04-09 00:00:00",1026.9016381286
"2022-04-09 01:00:00",1027.87661961313
"2022-04-09 02:00:00",1028.02473904173
"2022-04-09 03:00:00",1028.1986301938
"2022-04-09 04:00:00",1028.37446221293
"2022-04-09 05:00:00",1027.49114675827
"2022-04-09 06:00:00",1027.50469713753
"2022-04-09 07:00:00",1027.36690407347
"2022-04-09 08:00:00",1027.5101713344
"2022-04-09 09:00:00",1027.63447350287
"2022-04-09 10:00:00",1027.7936636916
"2022-04-09 11:00:00",1028.3577473026
"2022-04-09 12:00:00",1028.672759205
"2022-04-09 13:00:00",1028.62868010847
"2022-04-09 14:00:00",1028.6807283168
"2022-04-09 15:00:00",1028.60143828867
"2022-04-09 16:00:00",1028.20471112407
"2022-04-09 17:00:00",1027.72213203313
"2022-04-09 18:00:00",1027.43300742247
"2022-04-09 19:00:00",1027.2179552726
"2022-04-09 20:00:00",1027.42140130933
"2022-04-09 21:00:00",1027.70641984747
"2022-04-09 22:00:00",1027.99822632173
"2022-04-09 23:00:00",1028.54491181
"2022-04-10 00:00:00",1029.23665756687
"2022-04-10 01:00:00",1030.0922196422
"2022-04-10 02:00:00",1030.84908471827
"2022-04-10 03:00:00",1031.1967548532
"2022-04-10 04:00:00",1031.5044859548
"2022-04-10 05:00:00",1031.8060324546
"2022-04-10 06:00:00",1031.91678594333
"2022-04-10 07:00:00",1032.39141971593
"2022-04-10 08:00:00",1033.07154746293
"2022-04-10 09:00:00",1033.8837680392
"2022-04-10 10:00:00",1034.73512546907
"2022-04-10 11:00:00",1035.59597649213
"2022-04-10 12:00:00",1036.02561002113
"2022-04-10 13:00:00",1036.4559301616
"2022-04-10 14:00:00",1036.92119950553
"2022-04-10 15:00:00",1037.06203813333
"2022-04-10 16:00:00",1036.7777181034
"2022-04-10 17:00:00",1036.3764939736
"2022-04-10 18:00:00",1036.45124624773
"2022-04-10 19:00:00",1036.11219954493
"2022-04-10 20:00:00",1036.29467843893
"2022-04-10 21:00:00",1036.9515905606
"2022-04-10 22:00:00",1037.4501571616
"2022-04-10 23:00:00",1037.737585638
"2022-04-11 00:00:00",1038.4868300066
"2022-04-11 01:00:00",1039.49722126813
"2022-04-11 02:00:00",1040.1597571456
"2022-04-11 03:00:00",1040.72325271807
"2022-04-11 04:00:00",1041.321034676
"2022-04-11 05:00:00",1041.83412888793
"2022-04-11 06:00:00",1042.36701076647
"2022-04-11 07:00:00",1042.796314586
"2022-04-11 08:00:00",1043.56924365113
"2022-04-11 09:00:00",1044.22012072993
"2022-04-11 10:00:00",1044.91171012973
"2022-04-11 11:00:00",1044.96532360827
"2022-04-11 12:00:00",1045.21273317327
"2022-04-11 13:00:00",1045.07823210527
"2022-04-11 14:00:00",1045.09250138713
"2022-04-11 15:00:00",1044.87032649307
"2022-04-11 16:00:00",1044.19228747253
"2022-04-11 17:00:00",1043.5395680996
"2022-04-11 18:00:00",1042.98364394813
"2022-04-11 19:00:00",1042.4504306606
"2022-04-11 20:00:00",1041.39963639313
"2022-04-11 21:00:00",1040.85368000467
"2022-04-11 22:00:00",1040.7163254202
"2022-04-11 23:00:00",1040.48541662433
"2022-04-12 00:00:00",1040.5444261212
"2022-04-12 01:00:00",1040.47854541107
"2022-04-12 02:00:00",1040.17928308407
"2022-04-12 03:00:00",1039.83432710387
"2022-04-12 04:00:00",1039.49658564267
"2022-04-12 05:00:00",1039.01134678207
"2022-04-12 06:00:00",1037.9835981866
"2022-04-12 07:00:00",1037.3828046556
"2022-04-12 08:00:00",1037.51296001687
"2022-04-12 09:00:00",1037.51587981513
"2022-04-12 10:00:00",1038.3701740386
"2022-04-12 11:00:00",1039.49776681833
"2022-04-12 12:00:00",1040.19704660647
"2022-04-12 13:00:00",1040.57158976247
"2022-04-12 14:00:00",1040.7829590236
"2022-04-12 15:00:00",1041.0039884322
"2022-04-12 16:00:00",1041.0838605505
"2022-04-12 17:00:00",1040.94445377953
"2022-04-12 18:00:00",1040.40926053567
"2022-04-12 19:00:00",1039.46021732887
"2022-04-12 20:00:00",1039.17336499427
"2022-04-12 21:00:00",1039.55750371547
"2022-04-12 22:00:00",1039.8236166448
"2022-04-12 23:00:00",1040.07448851083
"2022-04-13 00:00:00",1040.55628886387
"2022-04-13 01:00:00",1041.077882442
"2022-04-13 02:00:00",1040.92190777033
"2022-04-13 03:00:00",1040.88919005413
"2022-04-13 04:00:00",1040.33735497987
"2022-04-13 05:00:00",1039.807362308
"2022-04-13 06:00:00",1039.5688141098
"2022-04-13 07:00:00",1039.1955914912
"2022-04-13 08:00:00",1039.19328522447
"2022-04-13 09:00:00",1039.0256806462
"2022-04-13 10:00:00",1039.526123532
"2022-04-13 11:00:00",1040.1209567996
"2022-04-13 12:00:00",1040.30365153433
"2022-04-13 13:00:00",1039.95562619693
"2022-04-13 14:00:00",1039.35139790907
"2022-04-13 15:00:00",1038.92630043453
"2022-04-13 16:00:00",1038.2541655928
"2022-04-13 17:00:00",1036.78479665973
"2022-04-13 18:00:00",1035.54288646987
"2022-04-13 19:00:00",1034.18342635747
"2022-04-13 20:00:00",1032.99450251833
"2022-04-13 21:00:00",1032.3353996982
"2022-04-13 22:00:00",1032.10877372633
"2022-04-13 23:00:00",1032.22461051927
"2022-04-14 00:00:00",1032.0163853948
"2022-04-14 01:00:00",1032.296155774
"2022-04-14 02:00:00",1031.853316871
"2022-04-14 03:00:00",1031.2136516136
"2022-04-14 04:00:00",1031.10497665413
"2022-04-14 05:00:00",1031.2616039466
"2022-04-14 06:00:00",1031.05162150467
"2022-04-14 07:00:00",1030.7632565854
"2022-04-14 08:00:00",1031.23469183627
"2022-04-14 09:00:00",1031.43109330733
"2022-04-14 10:00:00",1031.49936356133
"2022-04-14 11:00:00",1031.8084389938
"2022-04-14 12:00:00",1031.73903855013
"2022-04-14 13:00:00",1031.56339347967
"2022-04-14 14:00:00",1031.61662796227
"2022-04-14 15:00:00",1031.2963713
"2022-04-14 16:00:00",1030.9103970828
"2022-04-14 17:00:00",1030.45845038067
"2022-04-14 18:00:00",1030.13324467733
"2022-04-14 19:00:00",1029.7545189698
"2022-04-14 20:00:00",1030.64797553987
"2022-04-14 21:00:00",1032.23228731133
"2022-04-14 22:00:00",1033.6725585342
"2022-04-14 23:00:00",1034.73736375447
"2022-04-15 00:00:00",1035.98001494087
"2022-04-15 01:00:00",1037.48763357113
"2022-04-15 02:00:00",1038.32922888153
"2022-04-15 03:00:00",1039.1850424878
"2022-04-15 04:00:00",1039.9473137794
"2022-04-15 05:00:00",1040.94857004927
"2022-04-15 06:00:00",1041.556182108
"2022-04-15 07:00:00",1042.13402344133
"2022-04-15 08:00:00",1042.65904667773
"2022-04-15 09:00:00",1043.4896833972
"2022-04-15 10:00:00",1044.42322346093
"2022-04-15 11:00:00",1045.59091163107
"2022-04-15 12:00:00",1045.84321415253
"2022-04-15 13:00:00",1045.44718549613
"2022-04-15 14:00:00",1045.6322782724
"2022-04-15 15:00:00",1045.49521940673
"2022-04-15 16:00:00",1045.01997380213
"2022-04-15 17:00:00",1044.35394368413
"2022-04-15 18:00:00",1043.91058132487
"2022-04-15 19:00:00",1043.27669108173
"2022-04-15 20:00:00",1041.90892025133
"2022-04-15 21:00:00",1041.41403144047
"2022-04-15 22:00:00",1041.51433449873
"2022-04-15 23:00:00",1041.65315408093
"2022-04-16 00:00:00",1041.92171263873
"2022-04-16 01:00:00",1042.13778280907
"2022-04-16 02:00:00",1041.8041219274
"2022-04-16 03:00:00",1041.72098755487
"2022-04-16 04:00:00",1041.55533404087
"2022-04-16 05:00:00",1041.1093611984
"2022-04-16 06:00:00",1040.178285458
"2022-04-16 07:00:00",1039.85963145567
"2022-04-16 08:00:00",1039.65313645613
"2022-04-16 09:00:00",1039.23207027467
"2022-04-16 10:00:00",1039.17624910233
"2022-04-16 11:00:00",1039.7887830096
"2022-04-16 12:00:00",1039.551030193
"2022-04-16 13:00:00",1038.49738580813
"2022-04-16 14:00:00",1037.68003943933
"2022-04-16 15:00:00",1036.66318145347
"2022-04-16 16:00:00",1035.46748837307
"2022-04-16 17:00:00",1034.0701932496
"2022-04-16 18:00:00",1032.4872818936
"2022-04-16 19:00:00",1031.05750358953
"2022-04-16 20:00:00",1030.4896606108
"2022-04-16 21:00:00",1029.872179362
"2022-04-16 22:00:00",1029.28040185533
"2022-04-16 23:00:00",1029.96773902273
"2022-04-17 00:00:00",1031.22912756413
"2022-04-17 01:00:00",1032.79826760153
"2022-04-17 02:00:00",1034.81671836487
"2022-04-17 03:00:00",1036.28788880327
"2022-04-17 04:00:00",1036.569955252
"2022-04-17 05:00:00",1036.4184809446
"2022-04-17 06:00:00",1036.77621741547
"2022-04-17 07:00:00",1037.69294909453
"2022-04-17 08:00:00",1039.00183109493
"2022-04-17 09:00:00",1039.9437855482
"2022-04-17 10:00:00",1041.6217908928
"2022-04-17 11:00:00",1043.05761103787
"2022-04-17 12:00:00",1043.7548411888
"2022-04-17 13:00:00",1043.91339575207
"2022-04-17 14:00:00",1044.36622281247
"2022-04-17 15:00:00",1044.86088218633
"2022-04-17 16:00:00",1044.91553407973
